[Fri Jul 25 22:54:47 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 22:55:47 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 22:56:35 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai Hello in world STARTJSJSJS!
[Fri Jul 25 23:01:54 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:02:01 2025] LyyService.cpp:1695:main | Loading configurations...
[Fri Jul 25 23:02:01 2025] LyyService.cpp:1697:main | Initialing commands handler...
[Fri Jul 25 23:05:38 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:05:46 2025] LyyService.cpp:1695:main | Loading configurations...
[Fri Jul 25 23:05:46 2025] LyyService.cpp:1697:main | Initialing commands handler...
[Fri Jul 25 23:06:38 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:07:00 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai Hello in world STARTJSJSJS!
[Fri Jul 25 23:07:30 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai Siapa namamu? in world STARTJSJSJS!
[Fri Jul 25 23:07:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:08:01 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai di inventory saja item dengan id 7188 ada berapa jumlahnya? in world STARTJSJSJS!
[Fri Jul 25 23:08:16 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai Kita lagi di world mana in world STARTJSJSJS!
[Fri Jul 25 23:08:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:08:53 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai Ada berapa block fg dengan id 2 di world ini? in world STARTJSJSJS!
[Fri Jul 25 23:09:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:09:40 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai id bgl = 7188 in world STARTJSJSJS!
[Fri Jul 25 23:10:04 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai nah sekarang di bpku ada berapa bgl? in world STARTJSJSJS!
[Fri Jul 25 23:10:19 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai bp = backpack in world STARTJSJSJS!
[Fri Jul 25 23:10:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:10:46 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai berapa jumlah bgl yang ada di inventory saya? in world STARTJSJSJS!
[Fri Jul 25 23:11:03 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai bukanya 5 ya? in world STARTJSJSJS!
[Fri Jul 25 23:11:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:11:40 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai kalo item dengan id 1780 di inventory ku ada brp? in world STARTJSJSJS!
[Fri Jul 25 23:11:53 2025] CommandManager.h:399:CommandManager::execute | Player with growId Oxygen executing /ai kalo 8470 in world STARTJSJSJS!
[Fri Jul 25 23:12:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:13:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:14:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:15:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:16:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:17:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:18:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:19:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:20:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:21:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:22:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:23:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:24:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:25:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:26:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:27:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:28:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:29:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:30:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:31:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:32:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:33:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:34:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:35:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:36:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:37:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:38:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:39:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:40:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:41:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:42:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:43:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:44:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:45:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:46:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:47:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:48:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:49:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:50:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:51:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:52:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:53:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:54:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:55:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:56:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:57:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:58:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Fri Jul 25 23:59:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:00:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:01:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:02:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:03:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:04:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:05:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:06:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:07:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:08:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:09:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:10:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:11:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:12:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:13:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:14:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:15:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:16:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:17:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:18:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:19:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:20:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:21:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:22:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:23:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:24:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:25:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:26:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:27:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:28:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:29:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:30:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:31:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:32:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:33:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:34:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:35:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:36:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:37:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:38:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:39:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:40:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:41:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:42:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:43:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:44:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:45:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:46:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:47:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:48:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:49:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:50:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:51:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:52:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:53:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:54:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:55:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:56:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:57:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:58:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 00:59:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:00:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:01:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:02:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:03:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:04:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:05:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:06:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:07:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:08:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:09:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:10:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:11:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:12:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:13:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:14:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:15:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:16:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:17:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:18:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:19:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:20:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:21:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:22:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:23:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:24:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:25:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:26:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:27:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:28:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:29:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:30:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:31:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:32:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:33:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:34:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:35:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:36:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:37:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:38:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:39:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:40:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:41:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:42:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:43:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:44:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
[Sat Jul 26 01:45:39 2025] LyyService.cpp:1679:main::<lambda_1>::operator () | Cleanup 0 expired cache.
